ts-food-map-service_f,ts-food-service_f,ts-notification-service_f,ts-payment-service_f,ts-cancel-service_f,ts-admin-route-service_f,ts-basic-service_f,ts-ticketinfo-service_f,ts-inside-payment-service_f,ts-admin-basic-info-service_f,ts-config-service_f,ts-price-service_f,ts-contacts-service_f,ts-preserve-other-service_f,ts-preserve-service_f,ts-admin-travel-service_f,ts-admin-user-service_f,ts-auth-service_f,ts-user-service_f,ts-route-plan-service_f,ts-route-service_f,ts-train-service_f,ts-station-service_f,ts-travel-plan-service_f,ts-travel-service_f,ts-execute-service_f,ts-admin-order-service_f,ts-order-service_f,ts-security-service_f,ts-order-other-service_f,ts-rebook-service_f,ts-seat-service_f,ts-travel2-service_f
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,2.0,0,0,0.0,0.0,0,0.32801237811393913,-0.05399089543650021,0.99997343860191,0.0,0.10253856418240756,0,0,0.0,1.1550007245287763,0.0,-1.2902883090313533,0.0,0.03787546077636947
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,1.4868472712995677,-0.45178900945905026,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.8571200901370115,0.0,-0.035511225272123685,0,0,2.0,1.4451016831332897,0.0,0.0,1.4927528681136615,0.7389615653246758
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,0.37705991862735166,0.0,0.5699643553385587,0.0,-0.022105413933880755
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,-0.5072471318863384,-0.2250248308826754
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.8034609213843708,8.60230540374811e-16,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.8055293463100225,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,0.0,-0.5845918102783618,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.02733993131704439
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.5982695393078147,0.9999999999999983,0,0.0,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.02733993131704439
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,2.0,0.0,0,0,0.0,0.0,0,0.1988592082064834,0.0,0.0,0.0,0.07345095318321165,0,0,0.0,1.1550007245287746,0.0,-0.013653921382325107,0.0,0.032163670931233145
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.8257054407728494,0.14412286317361023,0.0,0.0,0.3026159090801361,0,0,2.0,1.995117038902447,0.0,0.723365612350972,2.0,1.03559455011784
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.9754353510206674,1.0,1.0,0.0,0.3034969192661635,0,0,0.0,0.0,0.0,0.0,-0.2536235659431692,-0.12167759082751795
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,-0.19323799442345643,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.9556471097412471,0.0,0.0,0.0,0.02250025075287896
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.5584532912793052,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.3175905639050143e-15,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,1.2073675392798577e-15,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,1.0,0.0,0.2536235659431692,0.15340645360909222
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.880892962475614,-0.05032268020581504,0.0,0.013653921382325107,2.0,1.0219948734701063
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,1.661433155106813,0.14412286317361023,0.0,0.0,0.10685588439176619,0,0,2.0,2.0,0.0,-0.43003564466144134,0.0,0.10829585673610234
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.5062948459800604,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.01478481724299164
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,-0.01101412479553926
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,2,2.396498262408027,0.14412286317361023,0.3793268289313158,0.8959048272706486,1.1840136912234052,0,0,0.0,0.35435433931630506,0.0,0.0,0.0,0.07450371944872405
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.4601350635993757,0.5865017447484959,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,2.002064945998862,0,0,0.0,0.0,0,0.8257054407728494,0.14412286317361023,0.0,-0.4479524136353243,0.3026159090801361,0,0,-0.0035447466154889806,1.1558780014416872,0.0,0.0,0.0,0.040862368759570056
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1988592082064834,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.032163670931233145
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.19323799442345643,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,0.0,1.1550007245287763,0.0,0.0,0.0,0.022577489958086994
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.1057648731724685,0.0,-0.013653921382325107,0.0,0.05439461064663795
0,0.0,0,0.0,0,0,0,2,0,2,0.1587259412918906,0.6858287577553578,0.0,0.0,0.0,0,0,0.0,0.0,0,0.34723156527644494,0.0,0.14285334846489858,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.03582037753256291
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4415467087206948,0,0,0.880892962475614,1.177706303839821,0.0,-1.276634387649028,0.0,0.07409927706499578
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08560349163404934,0,0,2.0,1.6456456606836936,1.0,0.4017057581375162,0.2536235659431692,2.099142616539489
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.07345095318321165,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.02726269211183635
1,1.0000000000000013,0,0.0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0.40173046069218526,4.301152701874054e-16,2,0.3864759888469128,0.0,0.3793268289313158,0.8959048272706486,1.0186226257390398,0,0,2.0,0.8449992754712238,1.8877459852007954,1.2857319022466505,0.4787768683615269,0.22562401245140765
0,0.0,0,0.0,0,0,2,2,0,0,-0.1587259412918906,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,0.9696170656624449,0.99997343860191,0.0,0.0,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,-0.001982820948647268
0,0.0,0,0.0,0,0,1,2,0,0,-0.1587259412918906,0.3036132405994163,0.0,0.0,0.0,0,0,0.0,2.3175905639050143e-15,2,0.714488366960852,0.032032055538113974,0.99997343860191,0.0,0.46357895923857817,0,0,0.0,0.0,0.0,0.0,0.0,0.04337132224304026
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13804978945453122,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,-0.7269985249041827,0,0,2.0,1.995117038902447,0.0,0.013653921382325107,0.0,0.017912271391338715
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.5982695393078147,0.9999999999999983,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,-0.43003564466144134,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.02849974707258429,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,0.013653921382325107,0.0,0.001992070779835667
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.2073675392798577e-15,0,-0.3485891184543014,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,2.0,1.2720779808643252,0.5072471318863384,0.27095907214834736
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.6077140782108272,0,1,0.5982695393078147,0.9999999999999983,0,0.6560247562278784,1.0032966440265594,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,0.023571661152916888
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.06136371924138173,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08560349163404934,0,0,0.0,-0.18540551519608303,0.0,-0.013653921382325107,0.0,2.0272626921118366
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.1944706536899758,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,2.5131527287004323,1.2363608530373957,0,0,0.0,0.0,0,0.0,0.0,0.0,1.5520475863646757,0.9998087407791956,0,0,-0.880892962475614,1.7888970908594066,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,-0.3793002675332258,0.0,0.10253856418240756,0,0,0.0,0.8055293463100243,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07345095318321165,0,0,2.0,0.8498822365687786,0.0,0.013653921382325107,0.0,-1.8962823567168585
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2,0,-0.5982695393078147,-6.405410834441136e-16,0,0.0,0.0,2.6561398089969794e-05,0.0,0.08560349163404934,0,0,0.0,0.0,0.0,0.0,0.0,1.9729988550422333
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,-0.3485891184543014,0.6000106416502649,2.6561398089969794e-05,0.0,-0.24300411212437528,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,1.9905690997633834
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.8006463852124694,0.0,0.0,0.0,0.07409927706499578
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10374885979395676,0,0,0.0,0.35435433931630683,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,-0.15011776343122152,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,-0.6072264811988326,0.0,0.0,0.6077140782108272,0,1,0.5982695393078147,0.9999999999999983,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.0443528902587524,0.0,0.013653921382325107,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,2.0,0,0,0.0,0.0,0,0.1988592082064834,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,2.0,0.0,0.013653921382325107,0.0,0.032163670931233145
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0940643109889219,0,0,0.0,0.00488296109755304,0.0,-1.2902883090313533,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,2.0,0.8498822365687786,0.0,0.013653921382325107,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,2,2,0,0,0.0,1.0,0.0,0.0,-0.6690777974522091,0,0,0.0,0.0,0,0.8548839644343618,1.0032966440265594,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,-0.38475912998361184,0.0,0.0,-0.2536235659431692,-0.07053920299014063
